has_company_logo,Salary_range_provided,department_mentioned,employment_type,required_experience,required_education,industry,fraudulent
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.003671071953010279,1.0
No,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,Yes,Full-time,Mid-Senior level,Unspecified,0.011166485170243982,1.0
No,No,No,Full-time,Mid-Senior level,Master's Degree,0.09943403839243103,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Other,Entry level,Bachelor's Degree,0.3106179043468258,1.0
No,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.003671071953010279,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,Associate Degree,0.12013633994964501,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.018702513150204558,1.0
No,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,Yes,Full-time,Entry level,High School or equivalent,0.03225446459448892,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,Yes,Full-time,Entry level,High School or equivalent,0.060623014185094054,1.0
No,No,No,Full-time,Associate,Bachelor's Degree,0.00026400279464794515,1.0
No,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.018702513150204558,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Associate,Bachelor's Degree,0.018702513150204558,1.0
No,No,No,Full-time,Not Applicable,Unspecified,0.0,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,Yes,Full-time,Entry level,High School or equivalent,0.06520856358110863,1.0
No,No,No,Contract,Entry level,Bachelor's Degree,0.0,1.0
No,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Temporary,Internship,Bachelor's Degree,0.004800268994180576,1.0
No,No,No,Full-time,Associate,Bachelor's Degree,0.019035536662779136,1.0
No,No,No,Full-time,Associate,Unspecified,0.015971151122224924,1.0
No,Yes,Yes,Contract,Not Applicable,Bachelor's Degree,0.05277281414599991,1.0
Yes,No,No,Full-time,Entry level,High School or equivalent,0.07975460122699386,1.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.0,1.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.0,1.0
Yes,No,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.003671071953010279,1.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.0550122249388753,1.0
No,No,No,Temporary,Internship,Bachelor's Degree,0.01125276822685618,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,Yes,No,Full-time,Not Applicable,Bachelor's Degree,0.01929186572284799,1.0
No,No,Yes,Temporary,Internship,Unspecified,0.05166764944089125,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.018702513150204558,1.0
Yes,No,No,Full-time,Entry level,High School or equivalent,0.00809229456174922,1.0
Yes,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Associate,Bachelor's Degree,0.0032769415622222182,1.0
No,No,No,Full-time,Internship,Bachelor's Degree,0.0027236233973199566,1.0
No,No,No,Full-time,Mid-Senior level,Associate Degree,0.0240602215857937,1.0
No,No,No,Contract,Not Applicable,Professional,0.0,1.0
No,No,No,Contract,Entry level,Bachelor's Degree,0.0,1.0
No,Yes,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,Yes,Temporary,Not Applicable,Unspecified,0.0029444113422968723,1.0
No,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,Yes,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,Yes,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Internship,Bachelor's Degree,0.02172474079783125,1.0
Yes,No,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.05152763168540771,1.0
No,No,Yes,Contract,Mid-Senior level,Bachelor's Degree,0.03372055956564459,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,Yes,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.003671071953010279,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.019395407107804834,1.0
Yes,No,Yes,Full-time,Associate,Bachelor's Degree,0.01475608968671263,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,Yes,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.021764336517808115,1.0
No,No,No,Full-time,Internship,Bachelor's Degree,0.009422776367483525,1.0
Yes,No,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.015424398429338933,1.0
No,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Entry level,Bachelor's Degree,0.0788526512617681,1.0
Yes,No,Yes,Contract,Entry level,Unspecified,0.004595591813878433,1.0
No,No,No,Part-time,Not Applicable,Professional,0.002496859017732144,1.0
No,No,No,Full-time,Associate,Bachelor's Degree,0.041209082847970036,1.0
Yes,No,No,Full-time,Entry level,High School or equivalent,0.07507948830673564,1.0
No,Yes,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,Yes,Full-time,Entry level,High School or equivalent,0.0035071702643958503,1.0
Yes,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,Yes,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Associate,High School or equivalent,0.002505037417182941,1.0
No,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,Yes,Part-time,Internship,Unspecified,0.009938228110149955,1.0
No,No,Yes,Contract,Mid-Senior level,Bachelor's Degree,0.02614859577675569,1.0
Yes,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,No,Full-time,Mid-Senior level,Unspecified,0.002903832871018382,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Part-time,Entry level,High School or equivalent,0.04679144385026738,1.0
No,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,Yes,No,Full-time,Not Applicable,Bachelor's Degree,0.15369131473920836,1.0
Yes,Yes,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.018702513150204558,1.0
Yes,No,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.011153070469384834,1.0
Yes,Yes,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.0550122249388753,1.0
No,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,No,Full-time,Entry level,High School or equivalent,0.0928039037051506,1.0
Yes,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,Associate Degree,0.04184318557264046,1.0
No,No,No,Other,Internship,Bachelor's Degree,0.2531476420651823,1.0
No,No,No,Full-time,Associate,Bachelor's Degree,0.0008298967370643454,1.0
Yes,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,Yes,No,Full-time,Entry level,Bachelor's Degree,0.049624835140494615,1.0
Yes,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,Yes,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.002706415848934753,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,No,Full-time,Entry level,High School or equivalent,0.06644831143624282,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Not Applicable,Master's Degree,0.344783959501939,1.0
No,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,Yes,Full-time,Not Applicable,High School or equivalent,0.005698980502836685,1.0
Yes,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Not Applicable,Unspecified,0.07718866632750748,1.0
No,Yes,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,Unspecified,0.016672367899807406,1.0
Yes,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.28408334838170585,1.0
No,No,No,Contract,Entry level,Bachelor's Degree,0.0,1.0
No,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.018702513150204558,1.0
No,No,No,Full-time,Entry level,High School or equivalent,0.12336989449661886,1.0
No,No,No,Full-time,Entry level,High School or equivalent,0.13855421686746988,1.0
Yes,Yes,Yes,Full-time,Associate,Bachelor's Degree,0.010898817110207862,1.0
No,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Entry level,Bachelor's Degree,0.07397099276691373,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Contract,Entry level,Bachelor's Degree,0.0029408340171173837,1.0
No,Yes,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.05252111439308021,1.0
Yes,No,Yes,Full-time,Associate,Bachelor's Degree,0.013961515830860237,1.0
No,No,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.05142912455461894,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,Yes,Contract,Entry level,Some High School Coursework,0.0022893262197706487,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.05345508116102517,1.0
Yes,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,Yes,Contract,Entry level,Bachelor's Degree,0.0,1.0
No,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.06791877838328217,1.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.043746284670821756,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.034581158389388175,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,Yes,Yes,Full-time,Associate,Bachelor's Degree,0.013711894465394194,1.0
No,No,No,Full-time,Mid-Senior level,Unspecified,0.003671071953010279,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,No,Full-time,Entry level,Unspecified,0.03717210888288171,1.0
Yes,No,No,Full-time,Not Applicable,Bachelor's Degree,0.02732514371106474,1.0
No,No,No,Full-time,Entry level,Bachelor's Degree,0.014046275924544147,1.0
No,Yes,No,Full-time,Mid-Senior level,Bachelor's Degree,0.0,1.0
No,No,No,Full-time,Associate,Bachelor's Degree,0.018702513150204558,1.0
Yes,No,Yes,Full-time,Entry level,High School or equivalent,0.06655238975938813,1.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.04864498698698988,1.0
Yes,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.2666891952497638,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,Yes,Contract,Mid-Senior level,Unspecified,0.018702513150204558,1.0
Yes,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Contract,Entry level,Bachelor's Degree,0.0,1.0
No,No,No,Full-time,Entry level,High School or equivalent,0.10040386121686082,1.0
Yes,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,No,Contract,Mid-Senior level,Unspecified,0.022228334220800915,1.0
Yes,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Part-time,Entry level,Bachelor's Degree,0.03397282111414065,1.0
No,No,No,Full-time,Not Applicable,Unspecified,0.06003712268760307,1.0
Yes,No,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.3776223776223776,1.0
No,No,No,Full-time,Associate,Bachelor's Degree,0.054141683354628996,1.0
Yes,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,Yes,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Contract,Not Applicable,Professional,0.0,1.0
Yes,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Part-time,Entry level,High School or equivalent,0.06125091021986775,1.0
Yes,No,Yes,Contract,Mid-Senior level,Unspecified,0.018702513150204558,1.0
No,No,No,Contract,Mid-Senior level,Unspecified,0.018702513150204558,1.0
No,No,No,Full-time,Entry level,High School or equivalent,0.012878279347146486,1.0
Yes,Yes,Yes,Full-time,Associate,Bachelor's Degree,0.06495605733435872,1.0
No,No,No,Part-time,Entry level,High School or equivalent,0.02869117149923049,1.0
Yes,No,Yes,Full-time,Associate,Bachelor's Degree,0.015037193311160381,1.0
Yes,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.010705962026523026,1.0
Yes,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.04401019416977038,1.0
No,No,Yes,Contract,Entry level,Bachelor's Degree,0.0,1.0
No,Yes,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Entry level,Bachelor's Degree,0.1590909090909091,1.0
No,No,No,Other,Not Applicable,Unspecified,0.06297112164319081,1.0
No,No,No,Full-time,Not Applicable,Unspecified,0.17231641591154118,1.0
Yes,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.020766229211140404,1.0
Yes,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.043009813604454515,1.0
Yes,Yes,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.000515177872002661,1.0
No,No,Yes,Full-time,Associate,Bachelor's Degree,0.025334312593843777,1.0
No,Yes,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,No,Full-time,Entry level,High School or equivalent,0.0781773950822746,1.0
